DateTime,EraBimOscillatorVCurrentMilliV,EraBimPowerOutMilliV,EraBimPower1GHzMilliV,EraBimSupply5V9MilliV,EraBimSupply4V1MilliV,EraTemperatureMilliDegC,RxBimIChannelMilliV,RxBimQChannelMilliV,UcBimTxInputMilliV,UcBimTxOutputMilliV,UcTemperatureMilliDegC,UcBimVtVcoMilliV_128
2021-09-22 09:22:22.440,339,643,634,2335,2017,40000,181,1643,1847,2008,783,1137
2021-09-22 09:22:27.441,338,643,634,2335,2017,40000,181,1643,1848,2008,785,1137
2021-09-22 09:22:32.443,338,643,634,2335,2017,40500,181,1644,1849,2008,786,1137
2021-09-22 09:22:37.441,336,643,634,2335,2017,40500,181,1643,1849,2007,787,1138
2021-09-22 09:22:42.441,335,643,635,2335,2017,41000,181,1644,1850,2006,789,1138
2021-09-22 09:22:47.439,334,643,635,2335,2017,41500,181,1644,1851,2006,791,1138
2021-09-22 09:22:52.440,333,643,635,2335,2017,41500,181,1643,1852,2006,792,1138
2021-09-22 09:22:57.438,332,644,636,2335,2017,42000,180,1643,1853,2006,793,1138
2021-09-22 09:23:02.440,330,645,636,2335,2017,42500,180,1643,1854,2005,795,1138
2021-09-22 09:23:07.438,328,645,637,2335,2017,42500,180,1643,1855,2005,797,1139
2021-09-22 09:23:12.439,327,644,637,2335,2018,43000,180,1643,1856,2004,798,1139
2021-09-22 09:23:17.438,327,645,637,2335,2017,43500,180,1643,1857,2004,800,1139
2021-09-22 09:23:22.439,325,645,638,2335,2017,43500,180,1644,1858,2003,802,1139
2021-09-22 09:23:27.437,324,645,639,2334,2018,44000,180,1643,1859,2003,803,1139
2021-09-22 09:23:32.438,322,645,639,2335,2017,44500,180,1643,1860,2001,805,1140
2021-09-22 09:23:37.450,321,646,639,2335,2018,44500,180,1643,1861,2001,806,1140
2021-09-22 09:23:42.437,320,646,640,2335,2017,45000,180,1643,1862,2001,808,1140
2021-09-22 09:23:47.438,319,646,640,2335,2017,45500,180,1643,1864,2000,809,1141
2021-09-22 09:23:52.439,317,646,640,2334,2018,45500,179,1643,1865,2000,811,1140
2021-09-22 09:23:57.437,316,646,641,2335,2018,46000,180,1643,1865,2000,814,1141
2021-09-22 09:24:02.450,314,646,642,2335,2018,46000,179,1643,1867,1998,815,1141
2021-09-22 09:24:07.438,313,647,642,2335,2018,46500,179,1644,1867,1998,817,1141
2021-09-22 09:24:12.438,313,647,642,2335,2017,47000,179,1644,1868,1998,819,1141
2021-09-22 09:24:17.437,311,647,643,2335,2018,47000,179,1643,1868,1997,820,1141
2021-09-22 09:24:22.436,310,648,643,2335,2018,47500,179,1643,1870,1997,822,1142
2021-09-22 09:24:27.438,308,648,643,2334,2018,47500,179,1643,1871,1997,824,1142
2021-09-22 09:24:32.437,307,648,644,2335,2018,48000,179,1643,1872,1996,826,1142
2021-09-22 09:24:37.437,306,648,644,2335,2018,48500,179,1643,1873,1995,828,1143
2021-09-22 09:24:42.437,305,648,645,2334,2017,48500,179,1643,1874,1995,830,1143
2021-09-22 09:24:47.435,304,649,645,2335,2018,49000,180,1643,1875,1995,831,1143
2021-09-22 09:24:52.448,303,648,645,2335,2018,49000,180,1643,1875,1994,833,1143
2021-09-22 09:24:57.448,302,649,646,2335,2018,49500,180,1643,1876,1994,835,1143
2021-09-22 09:25:02.449,300,649,646,2334,2018,50000,180,1643,1877,1993,837,1143
2021-09-22 09:25:07.448,299,649,646,2334,2018,50000,180,1643,1878,1993,839,1144
2021-09-22 09:25:12.449,298,650,647,2335,2019,50500,180,1643,1879,1992,841,1144
2021-09-22 09:25:17.448,297,650,647,2334,2018,50500,180,1643,1879,1992,843,1144
2021-09-22 09:25:22.448,296,650,647,2334,2018,51000,180,1643,1881,1991,845,1145
2021-09-22 09:25:27.447,294,650,648,2334,2018,51000,181,1644,1881,1990,847,1145
2021-09-22 09:25:32.447,294,650,648,2334,2018,51500,181,1643,1882,1990,848,1145
2021-09-22 09:25:37.449,292,650,648,2334,2018,51500,181,1643,1883,1990,850,1145
2021-09-22 09:25:42.447,291,650,649,2334,2018,52000,181,1644,1884,1989,853,1145
2021-09-22 09:25:47.447,290,651,650,2335,2018,52000,181,1644,1885,1989,855,1145
2021-09-22 09:25:52.433,289,650,650,2334,2019,52500,182,1644,1885,1988,856,1146
2021-09-22 09:25:57.434,288,651,650,2334,2018,52500,182,1644,1885,1988,858,1146
2021-09-22 09:26:02.447,287,651,651,2335,2018,53000,183,1644,1887,1987,860,1146
2021-09-22 09:26:07.435,286,651,651,2334,2018,53000,183,1643,1887,1987,862,1146
2021-09-22 09:26:12.447,285,651,651,2334,2018,53500,183,1643,1888,1986,864,1147
2021-09-22 09:26:17.446,285,651,651,2334,2018,53500,184,1644,1889,1986,866,1147
2021-09-22 09:26:22.446,283,651,651,2334,2018,54000,184,1643,1890,1985,867,1147
2021-09-22 09:26:27.444,282,651,651,2334,2019,54000,184,1644,1890,1985,869,1147
2021-09-22 09:26:32.446,281,652,652,2334,2018,54500,184,1644,1892,1984,871,1148
2021-09-22 09:26:37.445,280,651,652,2334,2019,54500,185,1644,1892,1983,873,1148
2021-09-22 09:26:42.446,280,652,652,2334,2018,54500,186,1644,1892,1983,875,1148
2021-09-22 09:26:47.447,278,652,653,2334,2019,55000,186,1644,1893,1983,877,1148
2021-09-22 09:26:52.446,278,652,653,2333,2018,55000,186,1644,1893,1983,878,1148
2021-09-22 09:26:57.445,277,652,653,2334,2018,55000,187,1644,1893,1982,880,1149
2021-09-22 09:27:02.446,276,652,653,2334,2019,55500,188,1644,1895,1981,882,1148
2021-09-22 09:27:07.444,275,653,654,2334,2019,55500,188,1644,1896,1981,884,1149
2021-09-22 09:27:12.445,275,653,654,2334,2019,56000,189,1644,1896,1981,886,1149
2021-09-22 09:27:17.443,274,653,654,2334,2019,56000,189,1644,1896,1980,887,1149
2021-09-22 09:27:22.442,273,653,654,2334,2018,56000,190,1644,1897,1980,889,1149
2021-09-22 09:27:27.441,272,653,654,2333,2019,56000,191,1644,1897,1979,891,1149
2021-09-22 09:27:32.442,272,653,654,2333,2018,56500,191,1644,1898,1979,892,1149
2021-09-22 09:27:37.442,271,654,655,2334,2019,56500,192,1644,1898,1979,894,1150
2021-09-22 09:27:42.444,270,653,655,2334,2019,56500,192,1644,1898,1978,895,1150
2021-09-22 09:27:47.444,270,653,655,2334,2019,57000,193,1644,1899,1978,897,1150
2021-09-22 09:27:52.442,269,654,656,2333,2019,57000,194,1644,1900,1977,899,1151
2021-09-22 09:27:57.442,269,654,655,2334,2019,57000,195,1644,1900,1977,900,1151
2021-09-22 09:28:02.442,268,654,655,2333,2018,57000,195,1644,1901,1977,902,1151
2021-09-22 09:28:07.441,267,654,656,2333,2019,57000,196,1644,1901,1976,903,1151
2021-09-22 09:28:12.442,267,654,656,2333,2018,57500,197,1644,1901,1976,905,1151
2021-09-22 09:28:17.442,267,654,656,2333,2018,57500,197,1644,1901,1976,906,1151
2021-09-22 09:28:22.442,266,654,656,2333,2018,57500,198,1644,1902,1975,908,1151
2021-09-22 09:28:27.441,266,654,656,2333,2019,57500,199,1644,1902,1975,910,1151
2021-09-22 09:28:32.441,266,654,656,2333,2019,58000,200,1644,1902,1975,911,1152
2021-09-22 09:28:37.441,265,654,656,2333,2019,58000,200,1644,1903,1974,912,1152
2021-09-22 09:28:42.442,265,654,657,2334,2019,58000,202,1644,1903,1974,914,1152
2021-09-22 09:28:47.441,264,654,657,2333,2018,58000,202,1644,1903,1973,915,1152
2021-09-22 09:28:52.441,264,654,657,2333,2019,58000,203,1644,1903,1973,917,1152
2021-09-22 09:28:57.439,264,654,657,2333,2019,58000,204,1644,1904,1973,918,1153
2021-09-22 09:29:02.441,263,654,657,2333,2019,58500,205,1644,1904,1973,919,1153
2021-09-22 09:29:07.441,263,654,657,2334,2019,58500,206,1644,1904,1972,921,1153
2021-09-22 09:29:12.452,263,654,657,2333,2019,58500,206,1644,1904,1972,922,1152
2021-09-22 09:29:17.452,262,654,657,2333,2019,58500,208,1644,1904,1972,924,1153
2021-09-22 09:29:22.463,262,654,657,2333,2019,58500,208,1644,1905,1972,925,1153
2021-09-22 09:29:27.453,261,655,657,2333,2019,58500,209,1644,1905,1971,927,1154
2021-09-22 09:29:32.453,261,655,658,2333,2019,58500,210,1644,1906,1971,927,1154
2021-09-22 09:29:37.464,261,654,658,2334,2019,59000,211,1644,1906,1970,929,1154
2021-09-22 09:29:42.465,260,655,658,2333,2019,59000,212,1644,1906,1970,930,1154
2021-09-22 09:29:47.464,260,655,658,2333,2019,59000,213,1644,1906,1970,932,1154
2021-09-22 09:29:52.452,260,654,658,2333,2019,59000,214,1644,1907,1969,933,1154
2021-09-22 09:29:57.463,260,654,658,2333,2019,59000,215,1644,1907,1969,934,1154
2021-09-22 09:30:02.450,260,655,659,2333,2019,59000,216,1644,1907,1968,936,1154
2021-09-22 09:30:07.463,259,655,658,2333,2019,59000,217,1644,1907,1968,936,1154
2021-09-22 09:30:12.463,259,655,659,2333,2019,59500,218,1644,1908,1968,938,1154
2021-09-22 09:30:17.462,258,655,659,2333,2019,59500,219,1644,1907,1968,939,1155
2021-09-22 09:30:22.462,258,655,659,2333,2018,59500,220,1644,1907,1968,941,1155
2021-09-22 09:30:27.449,258,655,659,2333,2018,59500,221,1645,1908,1968,942,1155
2021-09-22 09:30:32.462,258,655,659,2334,2019,59500,222,1644,1909,1967,943,1156
2021-09-22 09:30:37.463,257,655,659,2333,2019,59500,223,1645,1909,1967,944,1156
2021-09-22 09:30:42.451,257,655,660,2333,2019,59500,225,1644,1909,1967,946,1156
2021-09-22 09:30:47.450,256,655,659,2333,2019,60000,226,1644,1909,1967,947,1156
2021-09-22 09:30:52.463,256,655,659,2333,2019,60000,227,1645,1909,1966,948,1156
2021-09-22 09:30:57.463,256,656,660,2333,2019,60000,228,1644,1910,1965,949,1156
2021-09-22 09:31:02.461,256,655,660,2333,2019,60000,230,1645,1909,1965,950,1156
2021-09-22 09:31:07.462,256,655,660,2333,2019,60000,231,1645,1910,1965,952,1156
2021-09-22 09:31:12.460,255,656,660,2333,2019,60000,232,1644,1910,1965,953,1157
2021-09-22 09:31:17.461,255,656,661,2333,2019,60000,233,1645,1910,1965,954,1157
2021-09-22 09:31:22.461,255,656,660,2333,2019,60000,235,1645,1911,1965,955,1157
2021-09-22 09:31:27.460,255,656,661,2333,2019,60500,236,1645,1911,1964,957,1157
2021-09-22 09:31:32.461,255,656,661,2333,2019,60500,238,1645,1911,1964,957,1157
2021-09-22 09:31:37.460,254,656,661,2333,2019,60500,239,1645,1911,1964,959,1157
2021-09-22 09:31:42.460,254,656,661,2333,2019,60500,240,1645,1911,1964,960,1157
2021-09-22 09:31:47.459,253,656,661,2333,2019,60500,241,1645,1911,1964,961,1157
2021-09-22 09:31:52.458,253,656,661,2333,2019,60500,242,1644,1912,1964,963,1157
2021-09-22 09:31:57.461,253,656,661,2333,2019,60500,244,1645,1912,1963,963,1157
2021-09-22 09:32:02.459,253,656,661,2333,2019,60500,245,1646,1912,1962,964,1157
2021-09-22 09:32:07.459,253,656,661,2333,2018,61000,247,1645,1912,1962,966,1158
2021-09-22 09:32:12.459,252,656,661,2333,2019,61000,248,1645,1912,1962,967,1158
2021-09-22 09:32:17.459,252,656,661,2333,2018,61000,250,1645,1912,1962,968,1158
2021-09-22 09:32:22.459,252,656,662,2333,2019,61000,251,1645,1912,1962,969,1158
2021-09-22 09:32:27.459,252,656,662,2333,2019,61000,252,1646,1913,1962,970,1158
2021-09-22 09:32:32.458,252,656,662,2334,2019,61000,254,1645,1913,1962,971,1159
2021-09-22 09:32:37.458,252,656,662,2333,2019,61000,256,1646,1913,1961,972,1159
2021-09-22 09:32:42.458,251,656,662,2333,2019,61000,258,1645,1913,1961,973,1159
2021-09-22 09:32:47.458,250,656,662,2333,2019,61000,259,1645,1914,1961,974,1159
2021-09-22 09:32:52.458,250,656,662,2333,2019,61000,260,1645,1914,1961,975,1159
2021-09-22 09:32:57.456,250,656,662,2333,2019,61000,261,1646,1914,1960,976,1159
2021-09-22 09:33:02.459,250,656,662,2333,2019,61500,263,1646,1914,1961,977,1159
2021-09-22 09:33:07.457,250,656,662,2333,2019,61500,264,1646,1914,1960,979,1159
2021-09-22 09:33:12.455,250,656,662,2333,2019,61500,266,1646,1914,1959,979,1159
2021-09-22 09:33:17.455,250,656,662,2333,2019,61500,266,1646,1915,1959,980,1160
2021-09-22 09:33:22.455,249,656,663,2333,2019,61500,268,1646,1915,1959,981,1159
2021-09-22 09:33:27.455,249,656,662,2333,2019,61500,269,1646,1915,1959,982,1160
2021-09-22 09:33:32.457,249,656,662,2333,2019,61500,270,1645,1915,1959,983,1160
2021-09-22 09:33:37.456,249,656,662,2333,2019,61500,272,1646,1915,1959,984,1160
2021-09-22 09:33:42.455,249,656,663,2333,2019,61500,273,1646,1915,1959,985,1160
2021-09-22 09:33:47.455,249,656,663,2333,2019,61500,274,1646,1915,1959,986,1160
2021-09-22 09:33:52.456,249,656,663,2333,2019,61500,275,1645,1915,1959,986,1160
2021-09-22 09:33:57.454,248,656,664,2333,2019,61500,277,1646,1915,1959,988,1160
2021-09-22 09:34:02.454,249,656,663,2333,2019,62000,278,1645,1915,1958,988,1160
2021-09-22 09:34:07.455,248,656,664,2333,2019,62000,280,1646,1915,1958,989,1160
2021-09-22 09:34:12.453,248,656,663,2333,2019,62000,281,1646,1915,1958,991,1160
2021-09-22 09:34:17.454,248,656,663,2333,2019,62000,283,1646,1915,1958,991,1161
2021-09-22 09:34:22.454,247,656,664,2333,2019,62000,284,1646,1916,1958,993,1160
2021-09-22 09:34:27.454,247,656,664,2333,2019,62000,286,1646,1916,1958,993,1161
2021-09-22 09:34:32.453,247,656,664,2333,2019,62000,287,1646,1916,1958,994,1161
2021-09-22 09:34:37.455,247,656,664,2333,2019,62000,288,1646,1916,1957,995,1161
2021-09-22 09:34:42.454,247,656,664,2333,2019,62000,290,1646,1916,1957,996,1161
2021-09-22 09:34:47.452,247,657,664,2333,2019,62000,291,1646,1917,1957,997,1161
2021-09-22 09:34:52.454,247,656,664,2333,2019,62000,292,1646,1917,1956,997,1161
2021-09-22 09:34:57.453,247,656,664,2333,2019,62000,294,1646,1917,1956,998,1162
2021-09-22 09:35:02.454,246,657,664,2333,2019,62000,296,1646,1917,1956,999,1162
2021-09-22 09:35:07.453,246,657,664,2333,2019,62000,297,1646,1917,1956,1000,1162
2021-09-22 09:35:12.454,247,657,664,2333,2019,62000,299,1646,1917,1956,1000,1162
2021-09-22 09:35:17.454,246,656,664,2333,2019,62000,300,1646,1917,1955,1001,1162
2021-09-22 09:35:22.465,246,656,664,2333,2019,62500,302,1646,1917,1955,1002,1162
2021-09-22 09:35:27.466,246,657,664,2333,2019,62500,303,1646,1917,1955,1003,1162
2021-09-22 09:35:32.465,246,657,664,2333,2019,62500,305,1646,1917,1955,1004,1162
2021-09-22 09:35:37.466,245,656,664,2333,2019,62500,306,1646,1917,1955,1005,1162
2021-09-22 09:35:42.453,245,656,664,2333,2019,62500,307,1646,1917,1955,1005,1162
2021-09-22 09:35:47.453,245,657,664,2333,2019,62500,309,1646,1918,1955,1007,1163
2021-09-22 09:35:52.464,245,656,664,2333,2019,62500,310,1646,1917,1955,1007,1163
2021-09-22 09:35:57.465,245,657,665,2333,2019,62500,312,1646,1917,1955,1008,1162
2021-09-22 09:36:02.466,245,657,665,2333,2019,62500,313,1646,1917,1954,1009,1163
2021-09-22 09:36:07.450,245,657,664,2333,2019,62500,315,1646,1918,1954,1010,1163
2021-09-22 09:36:12.451,245,657,664,2333,2019,62500,316,1646,1918,1954,1010,1163
2021-09-22 09:36:17.462,245,657,664,2333,2019,62500,318,1646,1918,1954,1011,1163
2021-09-22 09:36:22.451,245,657,664,2333,2019,62500,588,1646,1917,1954,1011,1163
2021-09-22 09:36:27.449,245,656,664,2333,2019,62000,260,1646,1917,1954,1011,1162
2021-09-22 09:36:32.462,245,656,662,2333,2019,62000,330,96,1917,1953,1011,1163
2021-09-22 09:36:37.462,247,656,662,2333,2019,61500,333,96,1916,1953,1011,1162
2021-09-22 09:36:42.463,247,656,662,2333,2019,61500,324,99,1915,1953,1011,1163
2021-09-22 09:36:47.462,248,657,662,2333,2020,61500,321,86,1916,1953,1011,1163
2021-09-22 09:36:52.448,248,656,662,2333,2019,61500,312,97,1915,1953,1011,1163
2021-09-22 09:36:57.461,249,656,662,2333,2019,61000,305,98,1915,1953,1013,1163
2021-09-22 09:37:02.462,249,656,662,2333,2019,61000,299,94,1915,1953,1013,1163
2021-09-22 09:37:07.461,250,656,662,2333,2019,61000,297,93,1915,1953,1013,1163
2021-09-22 09:37:12.460,250,656,662,2333,2019,61000,296,87,1915,1953,1014,1163
2021-09-22 09:37:17.461,250,656,661,2333,2019,61000,292,92,1915,1953,1015,1163
2021-09-22 09:37:22.462,249,656,662,2333,2019,61000,289,90,1915,1953,1015,1163
2021-09-22 09:37:27.462,250,656,662,2333,2019,61000,285,95,1915,1953,1016,1163
2021-09-22 09:37:32.462,250,656,662,2333,2019,61000,281,95,1915,1952,1016,1163
2021-09-22 09:37:37.463,250,656,662,2333,2019,61500,278,95,1915,1952,1017,1163
2021-09-22 09:37:42.461,250,656,662,2333,2020,61500,274,97,1915,1952,1018,1163
2021-09-22 09:37:47.461,250,656,663,2333,2019,61500,270,97,1916,1952,1018,1163
2021-09-22 09:37:52.461,249,656,662,2333,2019,61500,268,98,1916,1952,1019,1164
2021-09-22 09:37:57.462,249,656,663,2333,2019,61500,265,98,1916,1952,1019,1164
2021-09-22 09:38:02.461,249,656,663,2333,2019,61500,261,100,1917,1951,1020,1164
2021-09-22 09:38:07.461,248,656,664,2333,2020,62000,258,100,1917,1951,1021,1164
2021-09-22 09:38:12.461,248,656,664,2333,2019,62000,255,101,1917,1951,1022,1164
2021-09-22 09:38:17.461,247,656,664,2333,2020,62000,252,102,1917,1951,1023,1164
2021-09-22 09:38:22.462,247,656,664,2333,2020,62000,250,101,1917,1951,1024,1164
2021-09-22 09:38:27.461,247,656,664,2333,2020,62500,247,101,1917,1951,1024,1165
2021-09-22 09:38:32.460,247,656,665,2333,2019,62500,244,102,1918,1951,1025,1165
2021-09-22 09:38:37.461,246,657,665,2333,2020,62500,241,103,1918,1951,1026,1165
2021-09-22 09:38:42.462,245,657,665,2333,2020,62500,242,98,1918,1950,1027,1165
2021-09-22 09:38:47.459,245,657,665,2333,2019,62500,239,100,1919,1950,1027,1165
2021-09-22 09:38:52.460,245,657,665,2333,2019,63000,234,101,1919,1950,1029,1165
2021-09-22 09:38:57.459,245,657,665,2333,2020,63000,232,102,1919,1950,1029,1165
2021-09-22 09:39:02.459,244,657,665,2333,2020,63000,229,103,1919,1950,1030,1165
2021-09-22 09:39:07.460,244,657,665,2333,2020,63000,226,103,1920,1951,1030,1165
2021-09-22 09:39:12.460,244,657,665,2333,2020,63000,224,104,1920,1950,1031,1165
2021-09-22 09:39:17.458,243,657,666,2333,2019,63000,222,104,1920,1950,1032,1165
2021-09-22 09:39:22.457,243,657,666,2333,2019,63500,218,104,1920,1950,1033,1165
2021-09-22 09:39:27.459,242,657,666,2333,2020,63500,216,106,1920,1950,1033,1166
2021-09-22 09:39:32.458,242,657,666,2333,2020,63500,214,106,1921,1950,1034,1166
2021-09-22 09:39:37.470,242,657,666,2333,2019,63500,211,107,1921,1950,1035,1166
2021-09-22 09:39:42.457,242,657,666,2333,2019,63500,209,108,1921,1949,1036,1166
2021-09-22 09:39:47.457,241,657,666,2333,2019,63500,207,108,1921,1949,1036,1166
2021-09-22 09:39:52.456,241,657,666,2333,2020,63500,205,109,1921,1950,1037,1166
2021-09-22 09:39:57.456,241,657,666,2333,2020,64000,203,109,1921,1949,1038,1166
2021-09-22 09:40:02.456,241,657,666,2333,2019,64000,201,109,1921,1949,1038,1166
2021-09-22 09:40:07.455,240,657,667,2333,2019,64000,200,110,1922,1948,1039,1166
2021-09-22 09:40:12.454,239,657,667,2333,2020,64000,198,111,1922,1948,1040,1166
2021-09-22 09:40:17.456,239,657,667,2333,2020,64000,196,111,1922,1948,1040,1166
2021-09-22 09:40:22.454,239,657,667,2333,2019,64000,195,112,1922,1948,1041,1166
2021-09-22 09:40:27.466,239,657,667,2333,2020,64000,194,113,1922,1948,1041,1166
2021-09-22 09:40:32.455,239,658,667,2333,2020,64000,192,113,1923,1948,1042,1167
2021-09-22 09:40:37.455,239,658,667,2333,2019,64000,191,114,1923,1948,1043,1167
2021-09-22 09:40:42.456,238,657,667,2333,2019,64000,189,114,1923,1948,1043,1167
2021-09-22 09:40:47.455,238,657,667,2333,2020,64000,188,115,1923,1948,1044,1166
2021-09-22 09:40:52.456,238,658,667,2333,2019,64500,186,115,1923,1947,1044,1167
2021-09-22 09:40:57.455,238,657,667,2333,2020,64500,186,116,1923,1948,1045,1167
2021-09-22 09:41:02.469,238,657,667,2333,2020,64500,184,117,1923,1947,1046,1167
2021-09-22 09:41:07.454,238,658,667,2333,2020,64500,184,117,1923,1947,1046,1167
2021-09-22 09:41:12.455,238,657,667,2333,2019,64500,183,118,1923,1947,1047,1167
2021-09-22 09:41:17.453,238,658,667,2333,2019,64500,182,119,1923,1947,1047,1168
2021-09-22 09:41:22.454,238,657,667,2333,2020,64500,181,119,1923,1947,1047,1168
2021-09-22 09:41:27.466,238,658,667,2333,2020,64500,180,120,1923,1947,1048,1167
2021-09-22 09:41:32.454,237,658,667,2333,2019,64500,180,120,1923,1947,1049,1168
2021-09-22 09:41:37.455,236,658,667,2333,2019,64500,180,121,1923,1947,1049,1168
2021-09-22 09:41:42.454,237,657,667,2333,2019,64500,179,122,1923,1947,1050,1168
2021-09-22 09:41:47.453,237,657,667,2333,2019,64500,178,122,1923,1947,1051,1168
2021-09-22 09:41:52.466,236,658,667,2333,2020,64500,177,123,1923,1946,1051,1168
2021-09-22 09:41:57.453,237,658,667,2333,2020,64500,177,123,1923,1947,1052,1168
2021-09-22 09:42:02.453,236,658,667,2333,2019,64500,177,124,1923,1947,1052,1168
2021-09-22 09:42:07.467,236,657,667,2333,2019,64500,175,125,1924,1946,1052,1168
2021-09-22 09:42:12.465,237,658,667,2333,2019,64500,175,125,1924,1947,1053,1168
2021-09-22 09:42:17.454,236,658,667,2333,2019,64500,175,125,1924,1946,1053,1168
2021-09-22 09:42:22.453,236,658,667,2333,2020,64500,174,126,1924,1946,1054,1168
2021-09-22 09:42:27.453,236,657,667,2333,2019,64500,173,126,1924,1946,1054,1168
2021-09-22 09:42:32.465,236,658,667,2333,2019,64500,173,127,1924,1946,1055,1168
2021-09-22 09:42:37.452,236,658,667,2333,2020,64500,173,128,1924,1946,1055,1168
2021-09-22 09:42:42.452,236,657,667,2333,2019,64500,172,128,1924,1946,1055,1168
2021-09-22 09:42:47.465,236,658,667,2333,2020,64500,172,129,1923,1945,1056,1168
2021-09-22 09:42:52.465,237,658,667,2333,2020,64500,172,129,1924,1946,1056,1168
2021-09-22 09:42:57.464,236,658,667,2333,2019,64500,171,130,1923,1945,1057,1168
2021-09-22 09:43:02.464,236,657,667,2333,2020,64500,170,130,1924,1945,1057,1168
2021-09-22 09:43:07.463,236,658,667,2333,2020,64500,170,131,1924,1945,1057,1168
2021-09-22 09:43:12.462,236,657,667,2333,2020,64500,170,131,1924,1945,1058,1169
2021-09-22 09:43:17.464,236,658,667,2333,2020,64500,169,131,1924,1945,1058,1168
2021-09-22 09:43:22.465,237,658,667,2333,2020,64500,169,132,1924,1945,1058,1168
2021-09-22 09:43:27.451,236,658,667,2333,2019,64500,167,128,1924,1945,1058,1169
2021-09-22 09:43:32.462,237,658,667,2333,2019,64500,169,130,1924,1945,1059,1168
2021-09-22 09:43:37.462,237,658,667,2333,2020,64500,168,131,1923,1945,1059,1168
2021-09-22 09:43:42.463,236,657,667,2333,2019,64500,168,132,1923,1945,1059,1169
2021-09-22 09:43:47.463,237,658,667,2333,2019,64500,167,133,1924,1945,1060,1169
2021-09-22 09:43:52.465,237,657,666,2333,2020,64500,167,134,1924,1945,1060,1169
2021-09-22 09:43:57.461,236,657,666,2333,2020,64500,166,135,1923,1945,1060,1169
2021-09-22 09:44:02.461,237,657,667,2333,2019,64500,166,135,1923,1945,1061,1169
2021-09-22 09:44:07.460,237,657,666,2333,2020,64500,166,136,1923,1945,1061,1169
2021-09-22 09:44:12.451,237,620,667,2333,2020,64500,538,1647,1833,1752,1062,630
2021-09-22 09:44:17.460,237,620,666,2333,2019,64500,540,1647,1832,1752,1062,630
2021-09-22 09:44:22.467,237,620,667,2333,2020,64500,541,1647,1833,1752,1062,630
2021-09-22 09:44:27.460,237,620,667,2333,2020,64500,543,1647,1833,1752,1063,630
2021-09-22 09:44:32.467,237,620,666,2333,2019,64500,543,1647,1833,1752,1063,630
2021-09-22 09:44:37.459,237,620,667,2333,2020,64500,543,1647,1833,1752,1063,630
2021-09-22 09:44:42.467,238,620,667,2333,2020,64500,544,1647,1832,1751,1063,630
2021-09-22 09:44:47.459,237,620,667,2333,2020,64500,545,1647,1833,1751,1064,630
2021-09-22 09:44:52.467,238,620,667,2333,2020,64500,546,1647,1833,1752,1064,630
