DateTime,EraBimOscillatorVCurrentMilliV,EraBimPowerOutMilliV,EraBimPower1GHzMilliV,EraBimSupply5V9MilliV,EraBimSupply4V1MilliV,EraTemperatureMilliDegC,RxBimIChannelMilliV,RxBimQChannelMilliV,UcBimTxInputMilliV,UcBimTxOutputMilliV,UcTemperatureMilliDegC,UcBimVtVcoMilliV_128
2021-10-08 09:48:45.132,458,665,682,2348,2014,35500,1649,241,1888,2023,804,1468
2021-10-08 09:48:50.130,457,665,682,2348,2015,36000,1649,241,1889,2023,804,1468
2021-10-08 09:48:55.130,456,665,683,2348,2015,36000,1649,239,1889,2023,805,1468
2021-10-08 09:49:00.131,454,666,683,2348,2015,36500,1649,239,1889,2023,805,1468
2021-10-08 09:49:05.130,454,666,683,2348,2015,36500,1648,240,1890,2023,806,1468
2021-10-08 09:49:10.126,452,666,683,2348,2014,36500,1648,239,1890,2022,806,1468
2021-10-08 09:49:15.130,451,666,684,2348,2015,37000,1647,241,1891,2023,807,1468
2021-10-08 09:49:20.130,449,666,684,2348,2015,37000,1647,238,1892,2022,808,1468
2021-10-08 09:49:25.130,447,666,684,2348,2015,37500,1646,236,1892,2022,808,1469
2021-10-08 09:49:30.132,447,667,684,2348,2014,37500,1646,237,1893,2022,809,1469
2021-10-08 09:49:35.129,444,667,685,2348,2015,38000,1644,233,1893,2022,810,1469
2021-10-08 09:49:40.130,443,667,686,2348,2015,38000,1642,236,1894,2022,811,1469
2021-10-08 09:49:45.130,442,667,686,2348,2015,38500,1640,233,1895,2022,812,1469
2021-10-08 09:49:50.127,440,667,686,2348,2015,38500,1635,231,1896,2021,812,1469
2021-10-08 09:49:55.129,438,667,686,2348,2015,39000,1629,231,1896,2021,813,1469
2021-10-08 09:50:00.128,437,667,687,2348,2015,39000,1625,230,1897,2021,814,1469
2021-10-08 09:50:05.129,435,668,687,2348,2015,39500,1621,228,1898,2020,816,1469
2021-10-08 09:50:10.128,434,667,687,2348,2015,40000,1616,228,1899,2020,816,1469
2021-10-08 09:50:15.129,433,668,688,2348,2015,40000,1611,226,1900,2020,817,1469
2021-10-08 09:50:20.128,430,668,688,2348,2015,40500,1604,226,1900,2020,818,1470
2021-10-08 09:50:25.129,428,668,689,2348,2015,40500,1598,224,1901,2020,819,1470
2021-10-08 09:50:30.128,426,668,689,2348,2015,41000,1595,220,1901,2020,820,1470
2021-10-08 09:50:35.127,423,668,690,2348,2015,41500,1589,220,1902,2019,821,1470
2021-10-08 09:50:40.117,422,668,690,2348,2015,41500,1582,220,1903,2019,822,1470
2021-10-08 09:50:45.127,420,668,690,2348,2015,42000,1578,219,1904,2019,823,1470
2021-10-08 09:50:50.126,419,669,692,2348,2015,42500,1573,219,1905,2019,825,1470
2021-10-08 09:50:55.125,416,669,692,2348,2015,42500,1568,216,1906,2019,826,1470
2021-10-08 09:51:00.127,414,669,692,2348,2015,43000,1563,216,1907,2018,827,1470
2021-10-08 09:51:05.127,413,670,693,2348,2015,43000,1556,216,1907,2018,828,1470
2021-10-08 09:51:10.127,410,670,693,2348,2015,43500,1554,214,1909,2017,830,1471
2021-10-08 09:51:15.128,410,670,693,2348,2015,44000,1550,212,1909,2017,831,1471
2021-10-08 09:51:20.125,406,670,693,2348,2015,44500,1545,211,1911,2017,832,1472
2021-10-08 09:51:25.126,404,671,694,2348,2015,44500,1541,210,1911,2017,833,1472
2021-10-08 09:51:30.139,402,671,694,2348,2015,45000,1535,208,1912,2016,834,1472
2021-10-08 09:51:35.124,400,671,694,2348,2015,45500,1528,209,1913,2016,836,1472
2021-10-08 09:51:40.140,399,671,695,2348,2016,45500,1524,206,1914,2016,838,1472
2021-10-08 09:51:45.125,396,671,695,2348,2015,46000,1516,206,1915,2015,839,1472
2021-10-08 09:51:50.136,394,671,695,2348,2016,46500,1511,204,1916,2015,840,1472
2021-10-08 09:51:55.125,393,671,695,2348,2016,46500,1502,204,1917,2015,842,1472
2021-10-08 09:52:00.127,391,671,696,2348,2016,47000,1499,202,1918,2015,844,1473
2021-10-08 09:52:05.138,390,672,696,2348,2016,47500,1492,200,1918,2014,844,1473
2021-10-08 09:52:10.138,388,672,697,2348,2016,47500,1485,198,1920,2014,846,1472
2021-10-08 09:52:15.124,388,673,697,2348,2016,48000,1477,199,1921,2014,848,1473
2021-10-08 09:52:20.123,385,672,698,2348,2016,48500,1472,198,1922,2014,849,1473
2021-10-08 09:52:25.124,384,672,698,2348,2016,48500,1467,195,1923,2013,850,1473
2021-10-08 09:52:30.136,383,673,698,2348,2016,49000,1458,195,1923,2012,852,1473
2021-10-08 09:52:35.123,382,673,699,2348,2016,49000,1455,194,1925,2012,853,1473
2021-10-08 09:52:40.123,381,673,699,2348,2016,49500,1444,193,1925,2011,855,1473
2021-10-08 09:52:45.133,379,673,700,2348,2016,49500,1440,190,1926,2012,856,1474
2021-10-08 09:52:50.135,378,673,700,2348,2016,50000,1433,190,1927,2011,858,1475
2021-10-08 09:52:55.134,377,674,700,2348,2017,50500,1428,187,1928,2011,859,1475
2021-10-08 09:53:00.123,375,674,701,2348,2016,50500,1420,186,1929,2011,861,1475
2021-10-08 09:53:05.134,372,674,701,2349,2017,51000,1412,187,1929,2011,863,1475
2021-10-08 09:53:10.136,372,675,701,2348,2017,51000,1408,184,1931,2010,864,1475
2021-10-08 09:53:15.122,371,674,702,2348,2016,51500,1397,184,1931,2009,866,1475
2021-10-08 09:53:20.121,370,675,703,2348,2017,51500,1392,183,1932,2009,867,1475
2021-10-08 09:53:25.122,368,675,703,2349,2017,52000,1389,180,1932,2009,869,1475
2021-10-08 09:53:30.134,366,675,703,2349,2017,52500,1381,181,1934,2009,870,1475
2021-10-08 09:53:35.132,365,675,704,2349,2017,52500,1376,178,1934,2008,872,1476
2021-10-08 09:53:40.134,365,675,704,2349,2017,53000,1367,178,1935,2008,873,1476
2021-10-08 09:53:45.133,363,675,704,2349,2017,53000,1364,176,1936,2008,875,1476
2021-10-08 09:53:50.133,362,676,705,2349,2017,53500,1353,176,1937,2007,877,1477
2021-10-08 09:53:55.132,361,675,705,2348,2017,53500,1337,169,1937,2007,878,1477
2021-10-08 09:54:00.133,360,676,706,2349,2017,53500,1330,169,1938,2006,880,1477
2021-10-08 09:54:05.134,358,676,706,2349,2017,54000,1326,166,1939,2006,881,1477
2021-10-08 09:54:10.132,358,676,706,2349,2017,54000,1319,166,1939,2005,883,1477
2021-10-08 09:54:15.133,357,676,706,2349,2017,54500,1311,165,1940,2006,885,1477
2021-10-08 09:54:20.133,357,676,707,2349,2017,54500,1309,162,1941,2005,886,1478
2021-10-08 09:54:25.131,355,676,707,2349,2017,55000,1301,161,1942,2005,888,1478
2021-10-08 09:54:30.132,354,676,708,2349,2017,55000,1298,161,1942,2004,889,1478
2021-10-08 09:54:35.132,354,676,708,2349,2017,55000,1292,159,1943,2005,891,1478
2021-10-08 09:54:40.131,353,676,708,2349,2017,55500,1287,158,1943,2004,892,1478
2021-10-08 09:54:45.131,352,676,708,2349,2017,55500,1281,157,1944,2003,894,1478
2021-10-08 09:54:50.131,350,677,708,2349,2017,55500,1277,156,1945,2003,895,1478
2021-10-08 09:54:55.132,349,677,708,2349,2017,56000,1270,156,1945,2003,897,1478
2021-10-08 09:55:00.130,349,677,709,2349,2017,56000,1262,155,1946,2002,898,1479
2021-10-08 09:55:05.131,349,677,709,2349,2017,56000,1258,154,1946,2002,900,1479
2021-10-08 09:55:10.131,349,677,709,2349,2017,56500,1253,153,1947,2002,901,1479
2021-10-08 09:55:15.132,348,677,709,2348,2017,56500,1254,151,1947,2001,903,1479
2021-10-08 09:55:20.130,348,677,710,2349,2017,56500,1248,150,1947,2001,903,1479
2021-10-08 09:55:25.130,348,678,710,2349,2017,56500,1240,150,1948,2001,905,1480
2021-10-08 09:55:30.132,347,678,710,2349,2017,57000,1238,149,1948,2001,906,1480
2021-10-08 09:55:35.130,347,677,711,2349,2017,57000,1237,147,1949,2000,908,1480
2021-10-08 09:55:40.132,348,678,711,2349,2017,57000,1232,147,1950,2000,908,1480
2021-10-08 09:55:45.132,346,678,711,2349,2017,57000,1227,146,1950,2000,910,1480
2021-10-08 09:55:50.130,346,678,711,2349,2017,57000,1220,145,1950,1999,911,1480
2021-10-08 09:55:55.130,345,678,711,2349,2017,57000,1220,144,1950,1998,913,1480
2021-10-08 09:56:00.130,346,678,711,2349,2017,57500,1216,143,1951,1998,914,1480
2021-10-08 09:56:05.131,346,678,711,2349,2018,57500,1213,142,1951,1998,915,1480
2021-10-08 09:56:10.129,345,678,711,2349,2017,57500,1209,142,1951,1998,917,1481
2021-10-08 09:56:15.129,345,678,711,2349,2017,57500,1203,140,1952,1998,918,1481
2021-10-08 09:56:20.129,345,678,711,2349,2018,57500,1198,142,1952,1998,919,1481
2021-10-08 09:56:25.130,345,678,711,2349,2017,57500,1193,141,1952,1998,921,1481
2021-10-08 09:56:30.129,344,678,711,2349,2017,58000,1193,138,1953,1997,922,1481
2021-10-08 09:56:35.126,344,678,711,2349,2017,58000,1190,137,1953,1997,923,1481
2021-10-08 09:56:40.127,344,678,711,2349,2017,58000,1189,136,1953,1996,924,1481
2021-10-08 09:56:45.127,344,678,711,2349,2017,58000,1184,136,1953,1997,925,1482
2021-10-08 09:56:50.127,344,678,712,2349,2017,58000,1179,136,1953,1996,927,1482
2021-10-08 09:56:55.126,344,678,711,2349,2018,58000,1176,135,1954,1995,928,1482
2021-10-08 09:57:00.126,344,678,712,2349,2017,58000,1173,134,1954,1996,929,1482
2021-10-08 09:57:05.127,344,678,711,2349,2017,58000,1170,133,1954,1995,930,1482
2021-10-08 09:57:10.128,344,678,712,2349,2018,58000,1166,133,1954,1995,932,1482
2021-10-08 09:57:15.125,343,678,712,2349,2018,58500,1163,131,1954,1995,933,1483
2021-10-08 09:57:20.126,343,678,712,2349,2018,58500,1159,131,1955,1995,933,1483
2021-10-08 09:57:25.126,343,678,712,2349,2017,58500,1155,130,1955,1995,935,1483
2021-10-08 09:57:30.137,342,678,712,2349,2017,58500,1146,130,1955,1994,936,1483
2021-10-08 09:57:35.125,341,678,712,2349,2017,58500,1146,130,1955,1994,937,1483
2021-10-08 09:57:40.126,341,678,712,2349,2017,58500,1144,128,1956,1994,938,1483
2021-10-08 09:57:45.124,341,678,712,2349,2017,58500,1138,127,1956,1994,939,1483
2021-10-08 09:57:50.125,341,678,712,2349,2017,58500,1136,126,1956,1993,941,1484
2021-10-08 09:57:55.136,341,678,712,2349,2017,58500,1132,126,1956,1993,942,1484
2021-10-08 09:58:00.138,341,678,712,2349,2017,58500,1128,125,1957,1992,942,1484
2021-10-08 09:58:05.125,341,678,712,2349,2018,59000,1126,124,1957,1992,944,1484
2021-10-08 09:58:10.123,341,678,712,2349,2018,59000,1121,123,1957,1993,945,1484
2021-10-08 09:58:15.136,341,678,713,2349,2018,59000,1114,123,1957,1992,946,1484
2021-10-08 09:58:20.123,340,678,712,2349,2017,59000,1113,123,1958,1992,947,1484
2021-10-08 09:58:25.124,339,678,712,2349,2018,59000,1109,122,1958,1992,948,1484
2021-10-08 09:58:30.137,339,678,712,2349,2017,59000,1105,121,1958,1991,949,1484
2021-10-08 09:58:35.136,339,678,713,2349,2018,59000,1102,120,1958,1991,950,1484
2021-10-08 09:58:40.123,339,679,712,2349,2018,59000,1094,119,1958,1990,952,1484
2021-10-08 09:58:45.136,339,679,713,2349,2018,59000,1096,118,1959,1990,953,1485
2021-10-08 09:58:50.136,339,679,713,2349,2018,59000,1090,116,1959,1991,953,1485
2021-10-08 09:58:55.124,338,679,712,2349,2017,59000,1088,117,1959,1990,955,1485
2021-10-08 09:59:00.135,338,679,713,2349,2018,59500,1085,116,1959,1990,955,1485
2021-10-08 09:59:05.135,338,679,713,2349,2018,59500,1081,115,1959,1990,956,1485
2021-10-08 09:59:10.135,338,679,713,2349,2018,59500,1074,115,1959,1989,958,1486
2021-10-08 09:59:15.134,337,679,713,2349,2018,59500,1069,115,1959,1989,958,1485
2021-10-08 09:59:20.135,338,679,713,2349,2018,59500,1066,114,1960,1989,960,1486
2021-10-08 09:59:25.135,337,679,713,2349,2017,59500,1063,114,1960,1989,961,1486
2021-10-08 09:59:30.122,337,679,714,2349,2017,59500,1063,112,1960,1989,962,1486
2021-10-08 09:59:35.134,336,679,714,2349,2018,59500,1049,110,1960,1988,963,1486
2021-10-08 09:59:40.133,337,679,714,2349,2018,59500,1042,109,1961,1989,964,1486
2021-10-08 09:59:45.134,336,679,714,2349,2017,59500,1038,108,1961,1989,965,1486
2021-10-08 09:59:50.134,336,679,714,2349,2017,59500,1034,108,1961,1988,966,1486
2021-10-08 09:59:55.134,335,679,714,2349,2018,60000,1032,107,1961,1987,968,1486
2021-10-08 10:00:00.125,336,679,714,2349,2018,60000,1032,106,1961,1988,968,1486
2021-10-08 10:00:05.134,335,679,714,2349,2018,60000,1029,106,1961,1987,969,1486
2021-10-08 10:00:10.134,335,679,714,2349,2018,60000,1025,105,1962,1987,970,1487
2021-10-08 10:00:15.135,335,679,714,2349,2017,60000,1021,104,1962,1987,971,1487
2021-10-08 10:00:20.135,334,679,714,2349,2018,60000,1016,104,1962,1987,972,1487
2021-10-08 10:00:25.133,335,679,714,2349,2017,60000,1012,102,1962,1986,973,1487
2021-10-08 10:00:30.134,334,679,714,2349,2017,60000,1011,103,1962,1987,974,1487
2021-10-08 10:00:35.132,333,679,714,2349,2017,60000,1006,102,1962,1986,974,1487
2021-10-08 10:00:40.123,333,679,714,2349,2018,60000,1002,102,1962,1986,975,1487
2021-10-08 10:00:45.133,333,679,714,2349,2017,60500,1002,101,1962,1986,977,1488
2021-10-08 10:00:50.133,333,679,714,2349,2018,60000,999,101,1962,1986,978,1488
2021-10-08 10:00:55.132,332,679,714,2349,2018,60000,994,100,1963,1986,979,1488
2021-10-08 10:01:00.132,332,679,714,2349,2017,60500,989,100,1963,1986,980,1488
2021-10-08 10:01:05.131,333,679,714,2349,2018,60500,989,99,1963,1985,980,1488
2021-10-08 10:01:10.133,332,679,714,2349,2018,60500,986,99,1963,1985,981,1488
2021-10-08 10:01:15.130,333,679,714,2349,2018,60500,982,98,1964,1985,982,1488
2021-10-08 10:01:20.130,333,679,714,2349,2018,60500,980,98,1964,1984,983,1488
2021-10-08 10:01:25.129,333,679,714,2349,2017,60500,977,98,1964,1985,984,1488
2021-10-08 10:01:30.129,333,679,715,2349,2018,60500,972,97,1964,1984,985,1488
2021-10-08 10:01:35.129,332,679,715,2349,2018,60500,971,97,1964,1984,986,1489
2021-10-08 10:01:40.130,332,679,714,2349,2018,60500,968,96,1964,1984,986,1489
2021-10-08 10:01:45.131,332,679,715,2349,2018,60500,962,96,1964,1984,988,1489
2021-10-08 10:01:50.129,332,679,714,2349,2018,60500,961,95,1964,1983,988,1489
2021-10-08 10:01:55.128,333,679,715,2349,2018,60500,960,95,1964,1983,989,1489
2021-10-08 10:02:00.129,332,679,715,2349,2018,60500,956,95,1965,1983,990,1489
2021-10-08 10:02:05.129,332,679,715,2349,2018,60500,951,94,1965,1983,991,1489
2021-10-08 10:02:10.128,332,679,714,2349,2018,60500,951,93,1965,1983,991,1489
2021-10-08 10:02:15.127,332,679,715,2349,2018,60500,949,93,1965,1983,992,1489
2021-10-08 10:02:20.119,332,679,715,2349,2018,60500,945,93,1965,1983,993,1489
2021-10-08 10:02:25.128,332,679,715,2349,2018,60500,944,93,1965,1983,994,1489
2021-10-08 10:02:30.128,332,679,715,2349,2018,61000,941,92,1965,1982,995,1489
2021-10-08 10:02:35.127,331,679,715,2349,2018,61000,939,92,1965,1982,996,1489
2021-10-08 10:02:40.128,331,679,715,2349,2018,61000,933,92,1965,1982,996,1490
2021-10-08 10:02:45.127,332,679,715,2349,2017,61000,928,92,1965,1982,997,1490
2021-10-08 10:02:50.128,330,679,715,2349,2018,61000,929,91,1965,1982,998,1490
2021-10-08 10:02:55.125,330,679,715,2349,2018,61000,928,91,1965,1981,999,1490
2021-10-08 10:03:00.126,330,679,715,2349,2018,61000,926,91,1966,1981,999,1490
2021-10-08 10:03:05.127,331,679,715,2349,2017,61000,921,90,1965,1981,1000,1490
2021-10-08 10:03:10.127,330,679,715,2349,2019,61000,918,91,1966,1981,1001,1490
2021-10-08 10:03:15.127,329,679,715,2349,2018,61000,917,91,1966,1981,1002,1491
2021-10-08 10:03:20.126,330,679,715,2349,2018,61000,915,90,1966,1981,1002,1490
2021-10-08 10:03:25.126,330,679,715,2349,2018,61000,913,91,1966,1981,1003,1491
2021-10-08 10:03:30.126,330,679,715,2349,2017,61000,910,92,1966,1980,1004,1491
2021-10-08 10:03:35.126,330,679,715,2349,2018,61000,908,91,1967,1980,1005,1491
2021-10-08 10:03:40.125,329,679,715,2349,2018,61000,904,91,1966,1980,1005,1491
2021-10-08 10:03:45.124,330,679,715,2349,2018,61000,902,91,1967,1980,1006,1491
2021-10-08 10:03:50.136,329,680,715,2349,2017,61000,899,92,1967,1980,1007,1491
2021-10-08 10:03:55.125,329,679,715,2349,2018,61000,895,92,1967,1979,1007,1491
2021-10-08 10:04:00.124,330,679,715,2349,2018,61000,895,93,1967,1979,1008,1491
2021-10-08 10:04:05.126,330,679,715,2349,2018,61000,891,93,1967,1979,1009,1491
2021-10-08 10:04:10.124,330,679,715,2349,2018,61000,890,93,1967,1979,1010,1491
2021-10-08 10:04:15.124,329,679,715,2349,2018,61000,885,93,1967,1979,1010,1491
2021-10-08 10:04:20.136,329,679,715,2349,2018,61000,884,94,1967,1979,1011,1491
2021-10-08 10:04:25.125,329,679,715,2349,2018,61000,883,95,1967,1979,1011,1491
2021-10-08 10:04:30.137,329,679,715,2349,2018,61000,880,95,1967,1978,1013,1492
2021-10-08 10:04:35.137,329,679,715,2349,2018,61000,874,95,1967,1978,1013,1492
2021-10-08 10:04:40.125,329,679,715,2349,2018,61500,876,96,1967,1978,1014,1492
2021-10-08 10:04:45.124,328,679,715,2349,2018,61500,872,95,1967,1978,1015,1492
2021-10-08 10:04:50.123,328,680,715,2349,2018,61500,871,96,1967,1978,1015,1492
2021-10-08 10:04:55.126,328,679,715,2349,2018,61500,869,97,1968,1978,1016,1492
2021-10-08 10:05:00.124,329,679,715,2349,2018,61500,866,97,1968,1978,1016,1492
2021-10-08 10:05:05.123,328,679,715,2349,2018,61500,865,97,1968,1978,1017,1492
2021-10-08 10:05:10.138,328,680,715,2349,2018,61500,862,98,1968,1978,1018,1492
2021-10-08 10:05:15.135,328,679,715,2349,2018,61500,861,98,1968,1977,1018,1492
2021-10-08 10:05:20.137,328,679,715,2349,2018,61500,858,99,1968,1977,1019,1492
2021-10-08 10:05:25.135,327,679,716,2349,2018,61500,856,99,1968,1977,1019,1492
2021-10-08 10:05:30.136,328,679,715,2349,2019,61500,848,100,1968,1977,1020,1492
2021-10-08 10:05:35.134,327,679,715,2349,2018,61500,850,100,1968,1977,1021,1492
2021-10-08 10:05:40.122,328,679,716,2349,2018,61500,850,100,1968,1976,1022,1493
2021-10-08 10:05:45.132,327,679,715,2349,2018,61500,847,101,1968,1976,1022,1493
2021-10-08 10:05:50.133,327,679,715,2349,2018,61500,843,101,1968,1976,1022,1492
2021-10-08 10:05:55.134,326,679,716,2349,2018,61500,843,102,1968,1976,1024,1493
2021-10-08 10:06:00.133,326,680,716,2349,2018,61500,840,103,1969,1976,1024,1493
2021-10-08 10:06:05.133,326,680,716,2349,2018,61500,836,103,1968,1976,1024,1493
2021-10-08 10:06:10.133,327,680,716,2349,2018,61500,838,103,1969,1976,1026,1493
2021-10-08 10:06:15.132,327,679,715,2349,2018,61500,836,104,1969,1976,1026,1493
2021-10-08 10:06:20.132,327,679,716,2349,2018,61500,834,104,1969,1976,1027,1493
2021-10-08 10:06:25.133,327,679,716,2349,2018,61500,830,104,1969,1976,1027,1494
2021-10-08 10:06:30.132,327,680,716,2349,2018,61500,827,104,1969,1975,1028,1494
2021-10-08 10:06:35.132,326,679,715,2349,2018,61500,824,104,1969,1975,1028,1493
2021-10-08 10:06:40.133,327,679,716,2349,2018,62000,822,106,1969,1975,1029,1494
2021-10-08 10:06:45.132,326,680,716,2349,2019,61500,819,106,1970,1975,1029,1494
2021-10-08 10:06:50.133,327,680,716,2349,2018,62000,817,106,1970,1975,1030,1494
2021-10-08 10:06:55.133,326,680,716,2349,2018,61500,820,108,1970,1975,1030,1494
2021-10-08 10:07:00.132,327,679,716,2349,2018,62000,819,108,1970,1975,1031,1494
2021-10-08 10:07:05.130,327,679,716,2349,2018,62000,817,109,1969,1975,1032,1494
2021-10-08 10:07:10.132,327,680,716,2349,2018,62000,816,109,1970,1975,1032,1494
2021-10-08 10:07:15.132,326,680,716,2349,2018,62000,812,109,1970,1975,1033,1494
2021-10-08 10:07:20.130,327,680,716,2349,2018,62000,811,109,1970,1975,1033,1494
2021-10-08 10:07:25.129,327,680,716,2349,2019,62000,810,109,1970,1974,1034,1494
2021-10-08 10:07:30.130,327,680,716,2349,2018,62000,806,110,1970,1975,1035,1494
2021-10-08 10:07:35.131,327,680,716,2349,2018,62000,806,111,1970,1974,1035,1494
2021-10-08 10:07:40.129,326,680,716,2349,2018,62000,809,110,1970,1974,1035,1494
2021-10-08 10:07:45.130,325,680,717,2349,2018,62000,807,109,1970,1974,1036,1494
2021-10-08 10:07:50.130,326,680,717,2349,2018,62000,805,110,1970,1974,1036,1494
2021-10-08 10:07:55.130,325,680,716,2349,2018,62000,804,111,1970,1973,1037,1495
2021-10-08 10:08:00.130,325,680,716,2349,2018,62000,802,111,1970,1974,1038,1495
2021-10-08 10:08:05.129,325,680,716,2349,2018,62000,798,112,1970,1973,1038,1495
2021-10-08 10:08:10.130,325,679,716,2349,2018,62000,798,112,1970,1974,1039,1495
2021-10-08 10:08:15.129,325,680,716,2349,2018,62000,797,113,1970,1973,1039,1494
2021-10-08 10:08:20.128,325,680,716,2349,2018,62000,795,114,1970,1973,1040,1494
2021-10-08 10:08:25.129,325,680,717,2349,2018,62000,792,114,1970,1973,1040,1495
2021-10-08 10:08:30.129,325,679,717,2349,2018,62000,792,114,1970,1973,1040,1495
2021-10-08 10:08:35.128,326,680,716,2349,2018,62000,791,115,1970,1973,1041,1495
2021-10-08 10:08:40.128,325,680,717,2349,2018,62000,787,114,1970,1973,1041,1495
2021-10-08 10:08:45.130,325,679,717,2349,2018,62000,787,116,1971,1973,1042,1495
2021-10-08 10:08:50.128,325,680,717,2349,2018,62000,785,117,1970,1973,1042,1495
2021-10-08 10:08:55.128,325,680,717,2349,2018,62000,784,117,1970,1972,1043,1495
2021-10-08 10:09:00.128,325,680,717,2349,2018,62000,782,118,1970,1972,1043,1495
2021-10-08 10:09:05.129,324,680,717,2349,2018,62000,781,119,1970,1973,1044,1495
2021-10-08 10:09:10.128,324,680,717,2349,2018,62000,778,118,1971,1973,1045,1495
2021-10-08 10:09:15.128,324,680,717,2349,2018,62000,778,119,1971,1972,1045,1495
2021-10-08 10:09:20.128,325,680,716,2349,2018,62000,776,120,1971,1972,1046,1495
2021-10-08 10:09:25.127,324,680,717,2349,2018,62000,775,120,1971,1972,1046,1495
2021-10-08 10:09:30.139,325,680,717,2349,2018,62000,770,120,1971,1972,1046,1495
2021-10-08 10:09:35.127,324,680,717,2349,2018,62000,772,121,1971,1972,1046,1495
2021-10-08 10:09:40.127,324,680,717,2349,2018,62000,770,121,1971,1972,1047,1496
2021-10-08 10:09:45.127,324,680,717,2349,2018,62000,768,121,1971,1972,1047,1495
2021-10-08 10:09:50.126,324,679,717,2349,2018,62000,767,122,1971,1972,1048,1496
2021-10-08 10:09:55.127,324,680,717,2349,2018,62000,766,123,1971,1971,1048,1495
2021-10-08 10:10:00.126,324,680,717,2349,2018,62000,765,123,1971,1972,1049,1495
2021-10-08 10:10:05.125,325,680,717,2349,2018,62000,763,124,1971,1971,1049,1496
2021-10-08 10:10:10.124,323,680,717,2349,2018,62500,762,125,1971,1972,1049,1496
2021-10-08 10:10:15.124,324,679,717,2349,2018,62000,758,123,1971,1971,1050,1495
2021-10-08 10:10:20.124,324,680,717,2349,2018,62500,758,126,1971,1971,1051,1496
2021-10-08 10:10:25.125,323,680,717,2349,2019,62500,756,126,1971,1971,1051,1496
2021-10-08 10:10:30.124,324,680,717,2349,2018,62000,757,126,1971,1971,1051,1496
2021-10-08 10:10:35.125,324,679,717,2349,2018,62500,756,127,1972,1971,1052,1497
2021-10-08 10:10:40.115,324,680,716,2349,2018,62000,753,128,1972,1970,1052,1496
2021-10-08 10:10:45.124,324,680,717,2349,2018,62500,753,128,1971,1970,1052,1497
2021-10-08 10:10:50.124,324,679,717,2349,2018,62000,750,129,1971,1970,1054,1497
2021-10-08 10:10:55.136,324,680,717,2349,2018,62500,746,128,1972,1971,1054,1497
2021-10-08 10:11:00.135,324,680,717,2349,2018,62500,749,130,1972,1970,1054,1497
2021-10-08 10:11:05.136,323,680,717,2349,2018,62500,745,129,1972,1970,1054,1497
2021-10-08 10:11:10.123,323,680,717,2349,2018,62500,747,131,1972,1970,1055,1497
2021-10-08 10:11:15.135,325,680,717,2349,2018,62500,745,132,1972,1971,1055,1497
2021-10-08 10:11:20.136,324,680,717,2349,2018,62500,742,131,1971,1970,1055,1497
2021-10-08 10:11:25.134,323,680,717,2349,2019,62500,743,133,1972,1970,1056,1497
2021-10-08 10:11:30.123,323,680,717,2349,2018,62500,742,133,1972,1970,1057,1497
