DateTime,EraBimOscillatorVCurrentMilliV,EraBimPowerOutMilliV,EraBimPower1GHzMilliV,EraBimSupply5V9MilliV,EraBimSupply4V1MilliV,EraTemperatureMilliDegC,RxBimIChannelMilliV,RxBimQChannelMilliV,UcBimTxInputMilliV,UcBimTxOutputMilliV,UcTemperatureMilliDegC,UcBimVtVcoMilliV_128
2021-09-07 08:16:27.409,352,655,681,2359,2012,36000,1654,454,1742,2079,755,1419
2021-09-07 08:16:32.409,351,655,681,2359,2012,36500,1654,453,1742,2079,756,1420
2021-09-07 08:16:37.410,350,656,682,2359,2012,36500,1654,454,1743,2078,757,1420
2021-09-07 08:16:42.411,349,656,682,2359,2011,37000,1654,453,1744,2078,758,1420
2021-09-07 08:16:47.412,348,656,683,2359,2012,37000,1654,452,1744,2078,759,1420
2021-09-07 08:16:52.413,347,656,683,2358,2012,37500,1654,452,1745,2078,761,1420
2021-09-07 08:16:57.424,346,656,684,2359,2012,37500,1654,452,1746,2078,762,1420
2021-09-07 08:17:02.435,346,657,684,2359,2011,38000,1654,451,1747,2077,763,1420
2021-09-07 08:17:07.426,344,657,684,2359,2012,38500,1654,452,1748,2077,765,1420
2021-09-07 08:17:12.427,343,657,685,2359,2011,38500,1654,451,1749,2078,766,1421
2021-09-07 08:17:17.428,342,657,685,2359,2011,39000,1654,450,1749,2077,768,1421
2021-09-07 08:17:22.429,341,657,686,2358,2012,39000,1654,448,1750,2077,769,1421
2021-09-07 08:17:27.420,339,657,686,2359,2012,39500,1654,447,1751,2077,770,1422
2021-09-07 08:17:32.421,338,657,687,2359,2012,39500,1654,447,1751,2076,772,1422
2021-09-07 08:17:37.421,337,657,687,2359,2012,40000,1654,447,1752,2076,773,1422
2021-09-07 08:17:42.432,336,658,687,2358,2012,40500,1654,446,1754,2076,775,1422
2021-09-07 08:17:47.423,335,658,687,2358,2012,40500,1654,446,1754,2075,776,1422
2021-09-07 08:17:52.434,334,658,688,2359,2012,41000,1654,446,1755,2075,778,1422
2021-09-07 08:17:57.425,333,659,689,2358,2012,41500,1654,445,1756,2075,780,1422
2021-09-07 08:18:02.426,332,659,689,2358,2012,41500,1654,444,1757,2075,782,1423
2021-09-07 08:18:07.436,330,659,690,2358,2012,42000,1654,443,1758,2074,783,1423
2021-09-07 08:18:12.427,329,659,690,2358,2012,42000,1654,443,1759,2074,785,1423
2021-09-07 08:18:17.418,328,659,690,2358,2012,42500,1654,441,1760,2073,787,1423
2021-09-07 08:18:22.418,326,660,691,2358,2012,43000,1654,442,1760,2073,788,1423
2021-09-07 08:18:27.429,325,660,691,2358,2012,43000,1654,441,1762,2073,791,1424
2021-09-07 08:18:32.460,324,660,692,2358,2012,43500,1654,440,1762,2073,792,1424
2021-09-07 08:18:37.470,322,661,692,2358,2012,44000,1654,439,1763,2072,794,1424
2021-09-07 08:18:42.471,321,661,693,2358,2012,44000,1654,438,1764,2072,795,1425
2021-09-07 08:18:47.471,320,661,693,2358,2012,44500,1654,437,1765,2072,797,1425
2021-09-07 08:18:52.472,319,661,694,2358,2012,45000,1654,435,1766,2072,799,1425
2021-09-07 08:18:57.483,317,662,694,2358,2012,45000,1654,435,1766,2071,801,1425
2021-09-07 08:19:02.483,316,662,695,2358,2012,45500,1654,433,1768,2071,803,1426
2021-09-07 08:19:07.494,315,662,695,2358,2012,46000,1654,432,1769,2071,805,1426
2021-09-07 08:19:12.485,313,662,695,2358,2011,46000,1654,430,1770,2070,807,1426
2021-09-07 08:19:17.496,312,662,697,2358,2012,46500,1654,429,1770,2070,809,1427
2021-09-07 08:19:22.496,311,662,697,2357,2012,47000,1654,427,1772,2070,811,1427
2021-09-07 08:19:27.497,310,662,697,2358,2012,47000,1654,426,1773,2069,812,1427
2021-09-07 08:19:32.498,308,663,698,2358,2011,47500,1654,424,1773,2069,815,1427
2021-09-07 08:19:37.478,307,663,698,2357,2012,48000,1654,422,1774,2069,817,1427
2021-09-07 08:19:42.499,306,664,698,2357,2012,48000,1654,421,1775,2068,819,1428
2021-09-07 08:19:47.480,305,663,699,2357,2012,48500,1654,419,1776,2068,820,1428
2021-09-07 08:19:52.491,303,664,700,2357,2012,48500,1654,419,1777,2067,823,1428
2021-09-07 08:19:57.491,302,664,700,2357,2012,49000,1654,417,1778,2067,825,1428
2021-09-07 08:20:02.502,301,664,700,2357,2012,49500,1654,416,1779,2067,826,1428
2021-09-07 08:20:07.502,300,664,701,2357,2012,49500,1654,414,1780,2067,828,1428
2021-09-07 08:20:12.503,299,664,701,2357,2012,50000,1654,413,1781,2066,830,1429
2021-09-07 08:20:17.504,297,664,701,2357,2011,50000,1654,411,1782,2066,832,1429
2021-09-07 08:20:22.504,296,665,703,2357,2012,50500,1654,409,1782,2066,834,1430
2021-09-07 08:20:27.505,295,665,703,2357,2011,51000,1654,408,1783,2065,836,1430
2021-09-07 08:20:32.496,294,665,703,2357,2012,51000,1654,406,1784,2065,838,1430
2021-09-07 08:20:37.507,292,665,703,2357,2012,51500,1654,404,1785,2064,840,1430
2021-09-07 08:20:42.508,291,666,704,2357,2011,51500,1654,403,1785,2064,842,1430
2021-09-07 08:20:47.498,291,666,704,2357,2011,52000,1654,401,1787,2064,844,1430
2021-09-07 08:20:52.489,289,666,705,2357,2011,52000,1654,399,1787,2063,846,1431
2021-09-07 08:20:57.500,288,666,706,2357,2011,52500,1654,398,1788,2063,848,1431
2021-09-07 08:21:02.500,287,666,706,2357,2011,52500,1654,396,1789,2062,850,1431
2021-09-07 08:21:07.500,286,666,706,2357,2011,53000,1654,394,1790,2062,852,1431
2021-09-07 08:21:12.501,285,667,707,2357,2011,53000,1654,393,1790,2062,854,1432
2021-09-07 08:21:17.502,284,667,707,2357,2011,53500,1654,391,1791,2061,856,1432
2021-09-07 08:21:22.513,283,667,708,2357,2011,53500,1654,390,1792,2061,858,1432
2021-09-07 08:21:27.504,282,667,708,2357,2011,54000,1654,388,1793,2061,859,1433
2021-09-07 08:21:32.505,281,667,709,2357,2011,54000,1653,386,1793,2060,861,1433
2021-09-07 08:21:37.516,280,667,709,2357,2011,54500,1654,385,1795,2060,863,1433
2021-09-07 08:21:42.527,278,667,709,2357,2012,54500,1654,383,1795,2059,866,1433
2021-09-07 08:21:47.528,278,668,709,2357,2011,55000,1654,382,1796,2059,867,1433
2021-09-07 08:21:52.519,277,668,710,2357,2012,55000,1654,380,1796,2059,869,1433
2021-09-07 08:21:57.529,276,668,710,2357,2011,55500,1654,379,1797,2058,871,1434
2021-09-07 08:22:02.510,275,668,711,2357,2012,55500,1653,377,1798,2058,873,1434
2021-09-07 08:22:07.531,274,668,711,2357,2011,56000,1653,375,1799,2058,875,1434
2021-09-07 08:22:12.541,273,668,711,2357,2011,56000,1653,374,1799,2058,877,1434
2021-09-07 08:22:17.512,272,668,711,2357,2011,56000,1653,373,1800,2057,878,1434
2021-09-07 08:22:22.542,272,668,712,2357,2011,56500,1653,371,1801,2057,880,1434
2021-09-07 08:22:27.543,270,669,712,2357,2011,56500,1653,369,1801,2056,881,1435
2021-09-07 08:22:32.524,270,669,712,2357,2012,57000,1653,368,1801,2056,883,1435
2021-09-07 08:22:37.536,269,669,712,2357,2012,57000,1653,367,1802,2056,886,1436
2021-09-07 08:22:42.537,268,670,713,2357,2011,57000,1653,365,1803,2056,887,1436
2021-09-07 08:22:47.548,267,670,712,2357,2011,57500,1653,363,1804,2055,889,1436
2021-09-07 08:22:52.549,267,670,713,2357,2011,57500,1653,362,1804,2055,891,1436
2021-09-07 08:22:57.560,266,669,713,2357,2011,57500,1652,361,1804,2055,892,1436
2021-09-07 08:23:02.560,266,670,713,2357,2012,58000,1652,359,1805,2055,894,1436
2021-09-07 08:23:07.562,265,670,714,2357,2011,58000,1653,357,1806,2055,895,1437
2021-09-07 08:23:12.572,264,670,714,2357,2012,58000,1652,356,1805,2054,897,1437
2021-09-07 08:23:17.584,263,670,714,2357,2011,58000,1652,354,1806,2054,899,1437
2021-09-07 08:23:22.585,263,670,714,2357,2011,58500,1652,354,1806,2053,900,1437
2021-09-07 08:23:27.585,263,670,714,2357,2011,58500,1652,353,1807,2053,902,1437
2021-09-07 08:23:32.586,262,670,714,2357,2011,58500,1652,352,1807,2053,903,1437
2021-09-07 08:23:37.597,261,670,714,2357,2011,58500,1652,350,1807,2053,905,1437
2021-09-07 08:23:42.597,261,670,714,2357,2011,59000,1652,349,1808,2052,906,1438
2021-09-07 08:23:47.598,260,670,714,2357,2011,59000,1652,347,1808,2052,908,1437
2021-09-07 08:23:52.598,260,670,715,2357,2011,59000,1652,346,1809,2052,909,1438
2021-09-07 08:23:57.599,260,671,715,2357,2011,59000,1652,345,1809,2052,911,1438
2021-09-07 08:24:02.600,260,671,715,2357,2011,59000,1652,344,1809,2052,912,1438
2021-09-07 08:24:07.601,259,671,715,2357,2011,59500,1651,343,1809,2052,913,1438
2021-09-07 08:24:12.602,258,671,715,2357,2011,59500,1651,340,1810,2051,915,1439
2021-09-07 08:24:17.603,258,671,715,2357,2011,59500,1651,339,1810,2050,916,1439
2021-09-07 08:24:22.584,258,671,715,2357,2011,59500,1651,338,1810,2050,917,1439
2021-09-07 08:24:27.595,258,670,715,2356,2011,59500,1651,337,1810,2050,919,1439
2021-09-07 08:24:32.607,257,671,715,2357,2011,59500,1651,336,1810,2050,920,1439
2021-09-07 08:24:37.597,257,671,715,2356,2011,59500,1651,335,1812,2050,922,1440
2021-09-07 08:24:42.598,256,671,715,2357,2011,60000,1651,333,1811,2049,923,1439
2021-09-07 08:24:47.598,256,671,715,2357,2011,60000,1651,332,1812,2050,924,1440
2021-09-07 08:24:52.599,256,671,715,2357,2011,60000,1650,332,1812,2049,925,1440
2021-09-07 08:24:57.600,256,671,715,2357,2011,60000,1650,330,1812,2049,927,1440
2021-09-07 08:25:02.600,255,671,715,2357,2011,60000,1650,329,1812,2049,928,1440
2021-09-07 08:25:07.591,255,671,716,2356,2011,60000,1650,328,1813,2049,929,1440
2021-09-07 08:25:12.592,255,671,716,2356,2011,60000,1649,327,1813,2048,930,1441
2021-09-07 08:25:17.592,255,671,715,2356,2011,60000,1649,325,1813,2048,932,1441
2021-09-07 08:25:22.593,255,671,716,2357,2011,60000,1649,324,1813,2048,933,1441
2021-09-07 08:25:27.594,254,671,716,2357,2011,60500,1649,324,1813,2048,935,1441
2021-09-07 08:25:32.594,254,671,716,2357,2012,60500,1649,322,1813,2047,935,1441
2021-09-07 08:25:37.605,254,671,716,2356,2011,60500,1649,321,1813,2048,937,1441
2021-09-07 08:25:42.616,253,671,716,2357,2011,60500,1647,320,1814,2048,938,1442
2021-09-07 08:25:47.637,253,672,716,2357,2011,60500,1647,319,1814,2047,939,1442
2021-09-07 08:25:52.617,253,672,717,2356,2011,60500,1647,318,1814,2047,940,1442
2021-09-07 08:25:57.618,253,671,717,2357,2012,60500,1647,317,1814,2047,941,1442
2021-09-07 08:26:02.628,252,671,717,2356,2011,60500,1647,316,1815,2047,942,1442
2021-09-07 08:26:07.630,252,671,717,2356,2011,60500,1646,315,1815,2047,944,1442
2021-09-07 08:26:12.640,252,671,717,2356,2011,61000,1646,313,1815,2047,946,1442
2021-09-07 08:26:17.641,252,672,717,2357,2011,61000,1646,313,1815,2046,946,1442
2021-09-07 08:26:22.642,252,671,717,2356,2011,61000,1645,311,1815,2046,947,1442
2021-09-07 08:26:27.653,252,672,717,2356,2011,61000,1644,310,1815,2045,949,1443
2021-09-07 08:26:32.654,252,672,717,2356,2011,61000,1644,308,1815,2045,950,1443
2021-09-07 08:26:37.646,252,671,717,2356,2011,61000,1643,306,1816,2045,951,1443
2021-09-07 08:26:42.657,251,672,717,2357,2011,61000,1643,308,1817,2045,952,1443
2021-09-07 08:26:47.668,250,671,717,2356,2011,61000,1643,307,1817,2045,953,1443
2021-09-07 08:26:52.658,251,671,718,2356,2011,61000,1643,306,1817,2045,955,1443
2021-09-07 08:26:57.669,250,672,717,2357,2011,61500,1641,305,1817,2045,955,1444
2021-09-07 08:27:02.660,250,672,718,2357,2011,61500,1641,303,1817,2045,957,1444
2021-09-07 08:27:07.651,250,672,718,2356,2011,61500,1640,301,1817,2045,958,1444
2021-09-07 08:27:12.671,250,672,718,2356,2011,61500,1640,300,1817,2044,959,1444
2021-09-07 08:27:17.672,250,672,718,2356,2011,61500,1640,302,1818,2044,960,1444
2021-09-07 08:27:22.682,249,672,718,2356,2011,61500,1638,300,1818,2044,961,1444
2021-09-07 08:27:27.683,249,672,718,2356,2011,61500,1637,299,1818,2044,963,1444
2021-09-07 08:27:32.663,249,673,718,2356,2011,61500,1636,299,1818,2044,963,1444
2021-09-07 08:27:37.684,249,672,718,2356,2011,62000,1630,296,1818,2044,964,1445
2021-09-07 08:27:42.675,248,672,718,2356,2011,62000,1629,295,1818,2044,966,1445
2021-09-07 08:27:47.676,248,673,718,2357,2011,62000,1631,296,1819,2044,967,1445
2021-09-07 08:27:52.677,248,673,718,2357,2011,62000,1629,296,1819,2044,968,1445
2021-09-07 08:27:57.688,248,672,718,2356,2011,62000,1623,292,1819,2044,969,1445
2021-09-07 08:28:02.688,247,673,719,2356,2011,62000,1624,292,1819,2043,970,1445
2021-09-07 08:28:07.699,247,672,718,2356,2011,62000,1622,292,1820,2043,971,1445
2021-09-07 08:28:12.700,247,673,719,2356,2011,62000,1622,292,1820,2043,972,1445
2021-09-07 08:28:17.701,247,673,719,2356,2011,62000,1620,292,1820,2042,973,1445
2021-09-07 08:28:22.691,247,673,719,2356,2011,62000,1621,292,1820,2042,974,1445
2021-09-07 08:28:27.692,246,673,719,2356,2011,62500,1619,292,1820,2042,975,1445
2021-09-07 08:28:32.692,246,673,719,2357,2011,62500,1616,290,1820,2042,976,1446
2021-09-07 08:28:37.692,246,673,719,2356,2011,62500,1614,289,1820,2042,977,1446
2021-09-07 08:28:42.703,246,673,719,2356,2011,62500,1610,288,1820,2042,978,1446
2021-09-07 08:28:47.714,245,673,719,2356,2011,62500,1604,285,1820,2042,979,1446
2021-09-07 08:28:52.715,245,673,720,2357,2011,62500,1602,284,1821,2042,980,1446
2021-09-07 08:28:57.725,245,673,720,2356,2011,62500,1600,283,1821,2041,981,1447
2021-09-07 08:29:02.736,245,673,720,2356,2011,62500,1599,283,1821,2042,982,1447
2021-09-07 08:29:07.736,245,673,720,2356,2011,62500,1594,280,1821,2041,983,1447
2021-09-07 08:29:12.738,245,673,720,2356,2011,62500,1593,280,1821,2041,984,1447
2021-09-07 08:29:17.738,244,673,720,2356,2011,62500,1591,280,1821,2041,985,1447
2021-09-07 08:29:22.739,244,673,720,2356,2011,62500,1589,279,1821,2041,985,1447
2021-09-07 08:29:27.740,244,673,720,2356,2011,63000,1589,279,1821,2041,986,1447
2021-09-07 08:29:32.740,244,673,720,2356,2011,63000,1588,278,1822,2041,988,1447
2021-09-07 08:29:37.740,244,673,720,2356,2011,63000,1587,278,1822,2041,988,1447
2021-09-07 08:29:42.741,244,673,720,2356,2011,63000,1586,278,1822,2041,989,1447
2021-09-07 08:29:47.742,244,673,720,2356,2011,63000,1587,279,1822,2040,990,1447
2021-09-07 08:29:52.733,244,673,720,2356,2011,63000,1582,277,1822,2041,991,1447
2021-09-07 08:29:57.734,243,673,720,2356,2011,63000,1582,277,1822,2040,992,1448
2021-09-07 08:30:02.735,243,673,720,2356,2011,63000,1582,277,1823,2040,993,1447
2021-09-07 08:30:07.746,243,673,720,2356,2011,63000,1580,275,1822,2040,993,1448
2021-09-07 08:30:12.746,242,673,720,2356,2011,63000,1577,275,1823,2040,994,1448
2021-09-07 08:30:17.737,243,673,720,2356,2011,63000,1575,275,1823,2040,995,1448
2021-09-07 08:30:22.738,242,673,720,2356,2011,63000,1574,274,1823,2039,996,1448
2021-09-07 08:30:27.738,242,673,720,2356,2011,63000,1572,274,1823,2040,997,1448
2021-09-07 08:30:32.739,242,673,721,2356,2011,63000,1569,272,1823,2039,997,1448
2021-09-07 08:30:37.749,242,673,720,2355,2011,63000,1567,272,1823,2039,999,1448
2021-09-07 08:30:42.760,242,673,721,2356,2011,63000,1565,271,1823,2039,999,1448
2021-09-07 08:30:47.760,242,673,720,2356,2011,63000,1563,270,1823,2039,1000,1448
2021-09-07 08:30:52.761,242,673,721,2356,2011,63000,1561,269,1823,2039,1000,1448
2021-09-07 08:30:57.762,242,673,721,2356,2011,63500,1564,270,1823,2039,1001,1448
2021-09-07 08:31:02.762,242,673,721,2356,2011,63500,1561,270,1823,2039,1002,1449
2021-09-07 08:31:07.762,242,673,721,2356,2011,63500,1557,267,1823,2039,1003,1448
2021-09-07 08:31:12.763,242,673,721,2356,2011,63500,1555,267,1823,2039,1004,1449
2021-09-07 08:31:17.744,242,673,721,2356,2011,63500,1566,272,1823,2039,1005,1450
2021-09-07 08:31:22.745,242,673,721,2356,2011,63500,1566,272,1824,2039,1005,1449
2021-09-07 08:31:27.756,241,673,721,2356,2011,63500,1564,272,1824,2038,1006,1449
2021-09-07 08:31:32.758,241,673,721,2356,2011,63500,1562,271,1824,2039,1007,1450
2021-09-07 08:31:37.768,241,673,721,2356,2011,63500,1561,270,1824,2039,1007,1449
2021-09-07 08:31:42.769,241,673,721,2356,2011,63500,1559,270,1824,2039,1008,1450
2021-09-07 08:31:47.770,241,673,721,2355,2011,63500,1558,269,1824,2039,1009,1450
2021-09-07 08:31:52.770,241,673,722,2356,2011,63500,1551,266,1824,2038,1010,1450
2021-09-07 08:31:57.781,241,673,722,2356,2011,63500,1548,266,1824,2038,1010,1450
2021-09-07 08:32:02.793,241,673,722,2357,2011,63500,1547,264,1824,2038,1011,1450
2021-09-07 08:32:07.794,241,673,722,2356,2011,63500,1546,264,1824,2038,1011,1450
2021-09-07 08:32:12.796,241,673,721,2356,2011,63500,1544,263,1824,2038,1012,1450
2021-09-07 08:32:17.796,241,673,722,2356,2011,63500,1542,263,1824,2037,1013,1450
2021-09-07 08:32:22.807,240,673,722,2356,2011,63500,1540,262,1824,2037,1013,1450
2021-09-07 08:32:27.808,240,673,722,2355,2011,63500,1538,261,1824,2038,1014,1450
2021-09-07 08:32:32.799,241,673,721,2356,2011,63500,1538,261,1824,2037,1015,1450
2021-09-07 08:32:37.810,240,673,722,2356,2011,63500,1535,260,1824,2037,1016,1451
2021-09-07 08:32:42.791,241,674,722,2356,2011,63500,1530,258,1824,2037,1016,1451
2021-09-07 08:32:47.792,240,673,722,2356,2011,63500,1529,258,1825,2037,1017,1450
2021-09-07 08:32:52.812,240,673,722,2356,2011,64000,1527,257,1825,2037,1018,1450
2021-09-07 08:32:57.833,240,674,722,2356,2011,64000,1529,258,1825,2037,1018,1451
2021-09-07 08:33:02.834,240,674,722,2356,2011,64000,1524,256,1825,2037,1019,1450
2021-09-07 08:33:07.835,240,673,722,2356,2011,64000,1524,256,1825,2037,1019,1451
2021-09-07 08:33:12.846,240,673,722,2356,2011,64000,1521,255,1825,2037,1020,1451
2021-09-07 08:33:17.848,240,674,722,2356,2011,64000,1522,256,1825,2037,1021,1451
2021-09-07 08:33:22.858,239,674,722,2356,2011,64000,1522,256,1825,2037,1021,1451
2021-09-07 08:33:27.839,239,673,722,2356,2011,64000,1521,256,1825,2037,1022,1451
2021-09-07 08:33:32.859,239,673,722,2356,2011,64000,1518,255,1825,2036,1022,1451
2021-09-07 08:33:37.870,240,674,722,2356,2011,64000,1516,255,1825,2037,1023,1452
2021-09-07 08:33:42.871,239,674,722,2356,2011,64000,1518,255,1826,2037,1024,1452
2021-09-07 08:33:47.852,239,673,722,2356,2011,64000,1515,254,1825,2036,1024,1452
2021-09-07 08:33:52.852,239,674,722,2356,2011,64000,1512,253,1826,2036,1025,1452
2021-09-07 08:33:57.853,239,674,722,2356,2011,64000,1483,240,1826,2036,1026,1452
2021-09-07 08:34:02.864,239,674,722,2355,2011,64000,1478,239,1826,2036,1026,1452
2021-09-07 08:34:07.865,239,674,722,2356,2011,64000,1477,238,1826,2036,1027,1452
2021-09-07 08:34:12.876,239,674,722,2356,2011,64000,1472,236,1826,2036,1027,1452
2021-09-07 08:34:17.877,238,674,722,2355,2011,64000,1465,234,1826,2036,1028,1452
2021-09-07 08:34:22.868,238,674,722,2356,2011,64000,1461,233,1826,2036,1029,1452
2021-09-07 08:34:27.888,238,674,722,2356,2011,64000,1454,230,1826,2036,1029,1452
2021-09-07 08:34:32.889,238,674,722,2355,2011,64000,1450,230,1826,2036,1030,1452
2021-09-07 08:34:37.879,238,674,723,2356,2011,64000,1442,227,1826,2036,1030,1452
2021-09-07 08:34:42.890,238,674,723,2355,2011,64500,1422,221,1826,2036,1031,1452
2021-09-07 08:34:47.901,238,674,722,2356,2011,64500,1416,220,1826,2036,1032,1452
2021-09-07 08:34:52.912,238,673,722,2356,2011,64500,1420,221,1826,2036,1032,1452
2021-09-07 08:34:57.912,238,674,723,2356,2011,64500,1411,219,1826,2036,1033,1452
2021-09-07 08:35:02.913,238,674,722,2356,2011,64500,1465,236,1827,2036,1033,1452
2021-09-07 08:35:07.913,238,673,723,2355,2011,64500,1432,229,1827,2036,1033,1453
2021-09-07 08:35:12.914,238,674,723,2356,2011,64500,1425,221,1826,2036,1034,1453
2021-09-07 08:35:17.925,238,674,722,2356,2011,64500,1374,214,1826,2036,1035,1452
2021-09-07 08:35:22.936,238,674,723,2356,2011,64500,1393,216,1826,2036,1035,1453
2021-09-07 08:35:27.926,238,674,723,2356,2011,64500,1368,212,1827,2036,1035,1453
2021-09-07 08:35:32.927,238,674,723,2356,2011,64500,1473,238,1826,2035,1036,1453
2021-09-07 08:35:37.928,238,674,723,2355,2011,64500,1357,213,1826,2035,1036,1453
2021-09-07 08:35:42.929,237,674,723,2355,2011,64500,1351,213,1827,2036,1037,1453
2021-09-07 08:35:47.939,238,674,723,2356,2011,64500,1353,213,1827,2035,1038,1453
2021-09-07 08:35:52.940,237,674,723,2356,2011,64500,1338,213,1827,2036,1038,1453
2021-09-07 08:35:57.951,237,674,723,2356,2011,64500,1339,213,1827,2035,1038,1453
2021-09-07 08:36:02.942,237,674,723,2356,2011,64500,1408,220,1827,2035,1039,1453
2021-09-07 08:36:07.952,237,674,723,2356,2011,64500,1405,219,1827,2035,1040,1453
2021-09-07 08:36:12.953,237,674,723,2356,2011,64500,1405,219,1827,2035,1040,1453
2021-09-07 08:36:17.974,237,674,723,2355,2011,64500,1405,219,1827,2035,1041,1453
2021-09-07 08:36:22.985,237,673,723,2356,2011,64500,1405,219,1827,2035,1041,1453
2021-09-07 08:36:27.986,237,674,723,2355,2011,64500,1403,218,1827,2035,1041,1453
2021-09-07 08:36:32.997,237,675,723,2356,2011,64500,1400,218,1827,2034,1042,1453
2021-09-07 08:36:37.989,237,674,723,2356,2011,64500,1399,219,1827,2034,1043,1453
2021-09-07 08:36:42.999,237,674,723,2355,2011,64500,1400,219,1827,2034,1043,1453
2021-09-07 08:36:48.010,237,675,723,2356,2011,64500,1397,219,1827,2034,1043,1454
2021-09-07 08:36:53.011,236,674,723,2355,2011,64500,1396,218,1827,2034,1044,1454
2021-09-07 08:36:58.021,236,674,723,2355,2011,64500,1395,218,1828,2034,1044,1454
2021-09-07 08:37:03.022,237,674,723,2356,2011,64500,1397,217,1827,2034,1044,1454
2021-09-07 08:37:08.022,236,674,723,2355,2011,64500,1324,211,1828,2034,1045,1454
2021-09-07 08:37:13.024,236,674,723,2356,2011,64500,1398,217,1828,2034,1045,1454
2021-09-07 08:37:18.035,236,674,723,2356,2011,64500,1395,217,1828,2034,1046,1454
2021-09-07 08:37:23.046,236,674,723,2356,2011,64500,1395,217,1828,2034,1046,1454
2021-09-07 08:37:28.047,236,674,723,2356,2011,64500,1395,217,1828,2034,1047,1454
2021-09-07 08:37:33.058,236,674,723,2356,2011,64500,1394,217,1828,2034,1047,1454
2021-09-07 08:37:38.069,236,674,723,2356,2011,65000,1392,217,1828,2034,1047,1455
